names,variable,value
7/9-hydroxy-ABA,M.plus.H,282.146725
Abscisic acd,M.plus.H,265.143984
dihydrophaseic acid,M.plus.H,283.154549
neophaseic acid,M.plus.H,280.131074
phaseic acid,M.plus.H,281.138899
Mitragynine,M.plus.H,399.228382
Secologanin,M.plus.H,389.144775
Strictosidine,M.plus.H,531.234255
camptothecin,M.plus.H,349.118835
Reserpine,M.plus.H,609.281205
Lysergic Acid,M.plus.H,269.129005
Ibogaine,M.plus.H,313.227985
Ibogamine,M.plus.H,281.201775
Voacangine,M.plus.H,369.217815
Catharanthine,M.plus.H,337.191605
Yohimbine,M.plus.H,355.202165
"N,N-Dimethyltryptamine",M.plus.H,189.139175
Strictosamide,M.plus.H,499.208045
2-oxo-indole-3-acetic acid,M.plus.H,192.191185
anthranilic acid,M.plus.H,138.055503
IAA alanine,M.plus.H,247.108267
IAA aspartate,M.plus.H,451.13527
IAA glutamate,M.plus.H,465.15092
IAA glycine,M.plus.H,233.243105
IAA leucine,M.plus.H,289.155218
IAA phenylalanine,M.plus.H,323.139567
IAA valine,M.plus.H,290.126657
indole-3-acetamide,M.plus.H,525.277813
indole-3-acetic acid,M.plus.H,176.071154
indole-3-acetonitrile,M.plus.H,157.076573
indole-3-butyric acid,M.plus.H,204.102454
24-epicastasterone,M.plus.H,465.358
28-norcastasterone,M.plus.H,451.34235
brassinolide,M.plus.H,481.352914
castasterone,M.plus.H,465.358
cinnamoyl serotonin,M.plus.H,307.144653
dolicholide,M.plus.H,479.337264
dolichosterone,M.plus.H,463.34235
homobrassinolide,M.plus.H,495.368564
homocastasterone,M.plus.H,479.37365
homodolicholide,M.plus.H,493.352914
homodolichosterone,M.plus.H,477.358
norbrassinolide,M.plus.H,467.337264
teasterone,M.plus.H,449.363085
typhasterol,M.plus.H,449.363085
betalamic acid,M.plus.H,212.055897
cyclo-dopa,M.plus.H,196.060983
cyclo-dopa-5-O-glucoside,M.plus.H,358.113806
dopamine,M.plus.H,154.086804
dopaquinone,M.plus.H,196.060983
Epinephrine,M.plus.H,184.097368
levodopa,M.plus.H,198.076633
norepinephrine,M.plus.H,170.081718
tyramine,M.plus.H,138.091889
Tyrosine,M.plus.H,182.081718
octopamine ,M.plus.H,154.086795
2-methylthio-cis-zeatin,M.plus.H,266.107557
2-methylthio-cis-zeatin riboside,M.plus.H,398.149815
2-methylthio-isopentenyladenine,M.plus.H,250.112642
2-methylthio-isopentenyladenosine,M.plus.H,382.154902
dihydrozeatin,M.plus.H,222.135485
dihydrozeatin riboside-O-glucoside,M.plus.H,516.23057
dihydrozeatin-(7/9)-glucoside,M.plus.H,384.188309
kinetin,M.plus.H,216.088535
kinetin-9-glucoside,M.plus.H,378.14136
kinetin-riboside,M.plus.H,348.130795
N6-benzyladenine,M.plus.H,226.10927
N6-benzyladenine riboside,M.plus.H,358.151529
N6-benzyladenine-(7/9)-glucoside,M.plus.H,520.204354
N6-isopentenyladenine,M.plus.H,204.12492
N6-isopentenyladenine-(7/9)-glucoside,M.plus.H,366.177747
N6-isopentenyladenosine,M.plus.H,336.167175
para/meta/ortho-topolin,M.plus.H,242.104185
para/meta/ortho-topolin riboside,M.plus.H,374.146444
para/meta/ortho-topolin-9-glucoside,M.plus.H,420.151923
zeatin,M.plus.H,220.119835
zeatin riboside,M.plus.H,352.162094
zeatin riboside-O-glucoside,M.plus.H,514.214917
zeatin-(7/9/O)-glucoside,M.plus.H,382.172658
Gibberellin A1,M.plus.H,349.165113
Gibberellin A15,M.plus.H,345.206584
Gibberellin A19,M.plus.H,363.180764
Gibberellin A24,M.plus.H,347.185849
Gibberellin A29,M.plus.H,349.165113
Gibberellin A3,M.plus.H,347.149463
Gibberellin A34,M.plus.H,349.165113
Gibberellin A4,M.plus.H,333.170199
Gibberellin A44,M.plus.H,347.185849
Gibberellin A5,M.plus.H,331.154549
Gibberellin A51,M.plus.H,333.170199
Gibberellin A53,M.plus.H,349.201499
Gibberellin A6,M.plus.H,347.149463
Gibberellin A8,M.plus.H,365.160028
(2/4/6/7)-hydroxymelatonin,M.plus.H,249.123914
5-Methoxy-1H-indole-3-carbaldehyde,M.plus.H,176.071154
5-methoxyindole-3 acetic acid,M.plus.H,206.081718
5-methoxytryptamine; O-methylserotonin,M.plus.H,191.118438
5-methoxytryptophol,M.plus.H,192.102453
bufotenine,M.plus.H,205.134088
cyclic (3)-hydroxymelatonin,M.plus.H,247.108267
cyclic-melatonin,M.plus.H,231.113352
feruloyl serotonin,M.plus.H,353.150132
kynuramine,M.plus.H,165.102788
melatonin,M.plus.H,233.129003
N1-acetyl-5-methoxykynuramine,M.plus.H,237.123917
N6-N2-formyl-5-methoxykynuramine,M.plus.H,265.118832
serotonin,M.plus.H,177.102788
tryptamine,M.plus.H,161.107873
